-2.130209	2.4147868	-1.9196339	2.15212	-2.0749927	-2.0343592	-2.011386	-2.109232	2.2833192	-2.3573968	2.1748388	-2.1212049	1.9941013	-2.3878849	-2.0726995	-1.9810048
-0.12540784	0.20765519	-0.13076149	0.1747171	-0.027053485	-0.21110569	-0.16237752	-0.09568157	0.14012739	-0.17568654	0.17157413	-0.118415184	0.21063684	-0.09081617	-0.072232686	-0.18880415
0.20623726	-0.2924294	0.13906018	-0.26861382	0.27277204	0.15462825	0.17999849	0.27362564	-0.27457306	0.23302373	-0.18273948	0.22927386	-0.23246464	0.23402444	0.18691702	0.24690151
-0.37095967	0.32582095	-0.3548475	0.36790353	-0.36526698	-0.36278906	-0.35971454	-0.32596892	0.36529845	-0.33816844	0.29963568	-0.32939354	0.25289354	-0.3990686	-0.3384696	-0.2734085
0.07047533	-0.23185532	0.121846825	-0.10540208	0.1498834	0.098128535	0.0033681984	0.09923403	-0.13470171	0.16040361	-0.098469615	0.12798272	-0.0067485766	0.10941365	0.108225815	0.1106119
-2.775574	3.005213	-2.4794621	2.683934	-2.6380494	-2.5989072	-2.4909816	-2.7264404	2.8137395	-2.8974764	2.586281	-2.7476594	2.5834198	-2.971557	-2.6967387	-2.5317404
-1.9544711	2.2261322	-1.6234484	1.8461473	-1.8386997	-1.6830715	-1.6684799	-1.8575326	1.9348922	-2.1116495	1.7677116	-1.9531724	1.7668343	-2.1213942	-1.9423001	-1.6888942
-1.8970755	2.2120352	-1.6424817	1.8488753	-1.7809093	-1.6855464	-1.6712489	-1.7665524	1.9682167	-2.0387	1.8036518	-1.8882837	1.7153841	-2.08765	-1.7772939	-1.6607373
-0.24186926	0.26101097	-0.12299064	0.18064952	-0.21875235	-0.22555858	-0.10784544	-0.17825359	0.12214397	-0.16117561	0.15549535	-0.16745766	0.16021146	-0.21269843	-0.09770989	-0.19276479
-1.9853154	2.1156077	-1.6404202	1.78548	-1.8270888	-1.8006514	-1.7456206	-1.8059943	1.9941226	-2.0440106	1.8033553	-1.9588172	1.739748	-2.051575	-1.8677211	-1.8095596
-0.59092784	0.61160254	-0.5774271	0.6385891	-0.5391604	-0.56986594	-0.506393	-0.5843428	0.6481656	-0.68902725	0.6175925	-0.55456036	0.50323814	-0.67233986	-0.554946	-0.54000866
-0.4786508	0.4518733	-0.4320272	0.4797755	-0.40579665	-0.4508584	-0.45479703	-0.40783805	0.4354203	-0.5358431	0.4250717	-0.4559703	0.35226518	-0.52137566	-0.49059674	-0.40600803
-1.5925016	1.6924212	-1.3348947	1.4160092	-1.3855138	-1.3816388	-1.3668778	-1.570627	1.495689	-1.6445875	1.4047809	-1.4974844	1.3318977	-1.6488354	-1.425396	-1.344601
0.7604366	-0.87343913	0.7540099	-0.7906543	0.7017916	0.7419161	0.7357612	0.8089301	-0.8413226	0.84987336	-0.7953206	0.7780256	-0.7168292	0.75712013	0.6738093	0.68200445
-0.67910814	0.7926029	-0.6190735	0.66622424	-0.6107358	-0.58031195	-0.59285545	-0.6669857	0.6776083	-0.7259815	0.67721564	-0.64415604	0.610619	-0.8763365	-0.6486846	-0.5903373
0.12433565	-0.1376143	0.15473148	-0.15619822	0.12809892	0.14116423	0.12730843	0.115389615	-0.11927496	0.08046148	-0.098556556	0.14374126	-0.14820434	0.1330874	0.11045343	0.1335965
0.5579921	-0.57155985	0.55358344	-0.6198225	0.59752506	0.5383221	0.5145433	0.61436975	-0.60716426	0.68647957	-0.6465822	0.5635141	-0.57753885	0.5941369	0.6217522	0.6861994
-0.26856202	0.33221203	-0.20346807	0.25020564	-0.22810428	-0.16012304	-0.20086819	-0.18248858	0.21555652	-0.26071358	0.21392454	-0.20350567	0.19928081	-0.2577489	-0.28822035	-0.19555081
-0.17742465	0.20791303	-0.14106388	0.15428	-0.12906769	-0.10998863	-0.28350466	-0.26097754	0.1523802	-0.14929676	0.08694472	-0.22950834	0.17103975	-0.16108671	-0.13838536	-0.09507258
-1.0502323	1.2634987	-0.91896284	1.0181475	-0.9765418	-0.9808279	-0.97319824	-1.1098515	1.0368298	-1.2039939	1.0855398	-1.1265833	0.9860228	-1.1320068	-1.01434	-0.9938043
-0.917777	1.0380248	-0.73403025	0.88039976	-0.85803515	-0.8981403	-0.7449232	-0.8907422	0.9731141	-1.0447693	0.8423428	-0.81291926	0.87210894	-1.0641522	-0.8637643	-0.88047576
-2.1405811	2.3471384	-1.9254864	2.0399044	-2.036558	-1.9212517	-1.8928106	-2.0532684	2.1977558	-2.338725	1.9925364	-2.1515195	1.9062204	-2.2735105	-2.0294213	-1.9491773
-1.1012964	1.4267327	-1.0922381	1.2039038	-1.1917692	-1.2136273	-1.0739928	-1.247367	1.2639508	-1.3441386	1.1642717	-1.2246034	1.0274773	-1.2779996	-1.2021682	-1.0561755
-0.74618435	0.8220953	-0.8000379	0.73164576	-0.7424937	-0.81932575	-0.8076325	-0.71864986	0.7743739	-0.80776364	0.79294014	-0.7991042	0.73401797	-0.88125813	-0.68339	-0.797175
-1.3840046	1.5197054	-1.3293284	1.328114	-1.3165271	-1.265167	-1.2566751	-1.360091	1.4485464	-1.5166671	1.4069421	-1.4584473	1.322887	-1.5630621	-1.3119452	-1.2893059
-0.022727808	0.101057045	-0.04397962	0.1420551	-0.0919489	-0.085897274	-0.112460494	-0.117779374	0.14874773	-0.15857469	0.040076256	-0.122395866	0.1303471	-0.11515329	-0.12859097	-0.11640622
-0.16260222	0.057725556	-0.17548682	0.10698278	-0.27910683	-0.1812252	-0.19142362	-0.23289855	0.24249491	-0.19395107	0.1478712	-0.12075572	0.17667636	-0.13505341	-0.18103954	-0.17851633
0.41298237	-0.47752243	0.34273145	-0.34284827	0.3424281	0.43146145	0.3834285	0.3966084	-0.3929963	0.4017316	-0.29285887	0.31549147	-0.32933	0.41427583	0.4063307	0.3925033
0.054903917	-0.12880555	-0.025098274	-0.022418544	0.07924309	0.07387328	0.04810828	0.07131288	-0.08200874	0.06300172	-0.097027265	0.0108142905	-0.07374117	0.0930875	-0.0006670193	0.03517371
-1.8233835	2.099869	-1.6201112	1.7100743	-1.7382277	-1.6496407	-1.622261	-1.7705723	1.8773197	-1.9165756	1.7867022	-1.7331176	1.7053697	-1.9469142	-1.743881	-1.5933843
-2.6251926	2.8417742	-2.2547793	2.46083	-2.4811513	-2.2938533	-2.407432	-2.5194426	2.6066322	-2.7054029	2.4757624	-2.4910579	2.3115735	-2.7884045	-2.5681684	-2.4012346
0.7729096	-0.8490546	0.59461987	-0.71972793	0.70536506	0.65088856	0.6467105	0.6920436	-0.7145249	0.7965015	-0.73014975	0.72215843	-0.7641403	0.7805109	0.6248635	0.6765028
-0.9848681	1.2329006	-0.90694904	1.012873	-0.9207456	-0.9325059	-0.88305223	-1.0445068	1.1500844	-1.1087794	1.0639372	-1.0609145	0.9572434	-1.2020153	-0.9898146	-0.9230434
-1.8346332	1.993469	-1.5209615	1.7471706	-1.6636838	-1.6836945	-1.604056	-1.7914574	1.849796	-1.9971018	1.7154284	-1.8607167	1.7080905	-1.9983562	-1.758066	-1.6093892
0.09116581	-0.008359892	0.02921003	0.088079564	0.12763794	0.09962569	0.030039825	0.050485328	-0.03964686	-0.008573362	-0.035625894	0.028722858	-0.049256653	-0.07971534	0.04693528	0.11536475
0.029517112	-0.10588535	-0.034385055	-0.033429272	0.075374186	0.006925311	0.06761165	0.037983947	-0.05063088	0.05878253	-0.047079187	-0.053636782	0.024484778	0.07024892	0.0060480474	-0.006771182
-0.6797001	0.94644207	-0.59738755	0.75583553	-0.63217527	-0.6871357	-0.60249746	-0.7457969	0.6702182	-0.77455795	0.72126526	-0.8231583	0.7202004	-0.7800767	-0.703224	-0.62399447
-0.49787444	0.62836945	-0.39662257	0.42894444	-0.50837725	-0.4383365	-0.5093289	-0.40898383	0.49817276	-0.6009004	0.49716964	-0.52890253	0.52615374	-0.61666083	-0.49210128	-0.4386981
0.40782365	-0.47894403	0.39966732	-0.38858965	0.4591111	0.38684142	0.4075509	0.51468515	-0.46169755	0.4781498	-0.44445372	0.4671065	-0.44066215	0.46805465	0.3833007	0.38984314
0.69691664	-0.73002005	0.57381976	-0.70894134	0.5623694	0.63115066	0.5309129	0.60178626	-0.6453007	0.6972878	-0.6289176	0.671717	-0.6282073	0.68002945	0.70244837	0.6386121
-1.2342399	1.3524718	-1.039604	1.1432353	-1.1160104	-1.1114464	-1.0560108	-1.1837078	1.1608931	-1.3426499	1.1599622	-1.188591	1.1197647	-1.3586118	-1.1493719	-1.1559213
-0.27288306	0.27932286	-0.26490694	0.21745256	-0.111155905	-0.26218146	-0.12426723	-0.27116242	0.2919945	-0.27379534	0.20171766	-0.24457557	0.19175564	-0.3265507	-0.21778692	-0.22630213
-0.36469638	0.34346586	-0.31091636	0.41217598	-0.37209412	-0.35142627	-0.42164496	-0.3229528	0.2927237	-0.4582375	0.3192925	-0.3284243	0.37022406	-0.31720117	-0.43015757	-0.34654543
0.7579721	-0.88109845	0.7694803	-0.696096	0.7379593	0.7080835	0.71926653	0.81231844	-0.7721182	0.8951759	-0.749611	0.7940681	-0.75699097	0.80879164	0.8714371	0.8023605
-2.3305683	2.536305	-2.0276444	2.1639783	-2.201629	-2.0517676	-2.0663893	-2.1822903	2.3007805	-2.5120661	2.161259	-2.336726	2.1032639	-2.5084317	-2.1637285	-2.0862155
-1.6212745	1.7932392	-1.505805	1.6336483	-1.5479721	-1.5171667	-1.5247707	-1.6413418	1.6761569	-1.7956675	1.6256759	-1.6355246	1.5097802	-1.7430041	-1.607251	-1.5278785
0.54981446	-0.5883671	0.6051355	-0.5758082	0.68355954	0.60559684	0.634926	0.60775346	-0.6061409	0.59415346	-0.6328522	0.6907995	-0.6105218	0.60497284	0.67527366	0.6112963
0.7161722	-0.6831938	0.6874699	-0.60050625	0.62301743	0.62470484	0.5480073	0.6120002	-0.77200466	0.7149924	-0.7504676	0.6740362	-0.6686682	0.6405474	0.67011005	0.7238989
0.32322216	-0.31638303	0.34639484	-0.18209581	0.28143412	0.27824593	0.29586884	0.3542716	-0.29200208	0.30287075	-0.28462592	0.3078665	-0.28353265	0.27984843	0.29544118	0.30514222
-0.4532831	0.5004668	-0.34885073	0.38590884	-0.3935055	-0.42092395	-0.38633335	-0.4249217	0.39533818	-0.523998	0.46640748	-0.4160394	0.38879713	-0.48038214	-0.32423353	-0.3986219
-1.3861234	1.5530521	-1.201589	1.2454966	-1.2453599	-1.2027234	-1.1805757	-1.3667707	1.4633776	-1.4548126	1.3060373	-1.359038	1.2549952	-1.5294993	-1.2857778	-1.276092
-1.4672909	1.6362358	-1.2684754	1.398354	-1.3301196	-1.3085372	-1.2968372	-1.4481931	1.434	-1.5652524	1.4175781	-1.4755987	1.3161885	-1.6111928	-1.4804722	-1.3482435
0.5997588	-0.67808133	0.6389775	-0.66008836	0.55497015	0.5342494	0.6188525	0.6563279	-0.64645797	0.65267736	-0.6377248	0.6538508	-0.58558786	0.6292344	0.6995524	0.7148598
-1.6274812	1.76436	-1.2734299	1.4060451	-1.4274513	-1.3737233	-1.37122	-1.4148695	1.6169508	-1.6855944	1.4490175	-1.4995238	1.4007465	-1.7102175	-1.5548465	-1.3630967
-0.048951965	0.16802403	-0.04133835	0.1620023	-0.04604465	-0.11991103	-0.055853188	-0.14162919	0.029631866	-0.089744754	0.11308168	-0.12093778	0.012711409	-0.065706834	-0.03595725	0.00036713248
0.28900146	-0.3335997	0.16539632	-0.24338475	0.22626877	0.2220702	0.1986639	0.2749714	-0.32222438	0.3366059	-0.3221674	0.31474838	-0.28043374	0.3240904	0.22184655	0.20152268
0.123451814	-0.15764454	0.14136422	-0.098250724	0.12647468	0.060199205	0.18070917	0.14988275	-0.23859613	0.09522108	-0.11863424	0.18510066	-0.08628493	0.15792646	0.18984124	0.14136864
-1.893127	1.9715197	-1.6323205	1.7539157	-1.7489737	-1.6855627	-1.6565084	-1.7290925	1.8433886	-1.9170709	1.7120155	-1.7367878	1.7920474	-1.9572202	-1.8235888	-1.671383
-0.37681818	0.3450209	-0.36175057	0.37829986	-0.30295435	-0.3463352	-0.30510244	-0.33485913	0.30779797	-0.3674953	0.37906054	-0.3615513	0.35447618	-0.491731	-0.34676197	-0.37594366
-0.4710761	0.64357895	-0.4956989	0.53160316	-0.4692788	-0.42135215	-0.4356205	-0.51413023	0.5005825	-0.5003666	0.50031334	-0.48048273	0.46650517	-0.63370246	-0.46477294	-0.4434554
-0.3109316	0.2899307	-0.2297224	0.24062248	-0.23830026	-0.10042591	-0.1822004	-0.23044649	0.21787013	-0.25644526	0.25394276	-0.296975	0.15330137	-0.2398389	-0.24054405	-0.13198467
-1.146129	1.2341585	-0.97395647	1.0276912	-1.0327227	-1.0000929	-0.93337756	-1.097956	1.128463	-1.2210294	1.0924311	-1.1422391	1.0058919	-1.2327249	-1.0524211	-1.069895
-1.3828177	1.5343803	-1.1209046	1.3503432	-1.3133767	-1.1611078	-1.0995361	-1.3763407	1.3254101	-1.4185784	1.2628429	-1.3169755	1.2307361	-1.3713887	-1.3489981	-1.1960417
1.2103983	-1.2272063	1.1406608	-1.1835368	1.1200782	1.1234939	1.034263	1.1522895	-1.1701674	1.1947528	-1.1508547	1.2071198	-1.123655	1.3097645	1.1697898	1.2275188
0.41798556	-0.42926022	0.40974274	-0.43547827	0.38899678	0.38123646	0.32703066	0.44145277	-0.45975664	0.3838755	-0.47632477	0.40480316	-0.37154222	0.41992402	0.36718598	0.3750755
-0.59389704	0.6713822	-0.576145	0.5745325	-0.5567004	-0.5694734	-0.529816	-0.6148331	0.5892716	-0.6654792	0.5876095	-0.5651893	0.5493953	-0.57622373	-0.5038684	-0.6231812
-0.49247903	0.60788727	-0.5920738	0.46153298	-0.6465948	-0.5555107	-0.4542733	-0.5318075	0.45180285	-0.5646556	0.47296357	-0.4941708	0.56422937	-0.53058827	-0.48853713	-0.4390947
-1.6915281	1.9712783	-1.5343224	1.6302369	-1.6479707	-1.5677639	-1.5769259	-1.6551481	1.8270334	-1.8306531	1.6389968	-1.740656	1.55367	-1.8658049	-1.6557676	-1.5910199
-1.1681212	1.2349277	-1.1238673	1.1309708	-1.1669862	-1.1305906	-1.1205058	-1.0682293	1.221505	-1.1937132	1.0644156	-1.1143168	1.0868157	-1.2412062	-1.1323845	-1.0787679
0.13768835	-0.16377847	0.15237108	-0.109608	0.12191182	0.076157466	0.07235763	0.10516499	-0.04815842	0.16508159	-0.10646674	0.11038557	-0.14645196	0.12497111	0.14111523	0.1450925
0.46114007	-0.5169792	0.37742692	-0.44949996	0.36576554	0.36467502	0.39076793	0.46113795	-0.42376405	0.50880826	-0.43927372	0.4566206	-0.3875934	0.5069953	0.39288485	0.44005057
-0.80361855	0.8778835	-0.8360776	0.83016783	-0.7940461	-0.7402845	-0.71799064	-0.7999003	0.81083345	-0.950977	0.80894953	-0.8656633	0.75251704	-0.8907817	-0.81296045	-0.76398075
0.034471456	-0.080128424	-0.0015888562	-0.011250949	0.06040105	0.007893358	-0.067683324	-0.04663829	0.12120234	0.016462097	-0.044314906	0.10527626	-0.024897968	0.015393185	0.07990976	-0.08364378
0.2611304	-0.43545955	0.27153444	-0.3044093	0.332384	0.31831113	0.38364273	0.32857105	-0.307983	0.4577237	-0.44502574	0.25403234	-0.20361608	0.37498823	0.2905835	0.27987003
-0.35246685	0.4356818	-0.34157902	0.35591727	-0.30768174	-0.3546555	-0.28057018	-0.45871964	0.47552785	-0.36451724	0.40639216	-0.41635755	0.31527835	-0.41740772	-0.37214473	-0.2640833
-1.5520627	1.6103952	-1.3429602	1.4870838	-1.442885	-1.333547	-1.3181885	-1.436109	1.5510242	-1.6309724	1.3944058	-1.5030665	1.3708589	-1.5591878	-1.4153352	-1.3254658
0.9907538	-1.0527118	0.83368766	-0.86320966	0.9487229	0.8689347	0.8599069	0.9848902	-1.0529498	0.97780573	-0.9913576	0.97105163	-0.8997617	0.9648536	1.0247687	0.9055195
0.21774359	-0.16580433	0.23651683	-0.24140318	0.18921338	0.18139124	0.24582216	0.17130578	-0.30403048	0.21198234	-0.20709701	0.33998796	-0.28890938	0.20397156	0.26630828	0.23744616
1.3552854	-1.604158	1.2607567	-1.3805677	1.4436575	1.4030086	1.3012769	1.4028642	-1.4191092	1.4915986	-1.4555974	1.4386258	-1.4558418	1.5003976	1.4228847	1.3445913
0.49089515	-0.557931	0.44916314	-0.5343076	0.48033518	0.46942872	0.39427066	0.43589932	-0.52578604	0.45783904	-0.48419535	0.5147236	-0.55580103	0.5401161	0.45713034	0.55231404
-0.98253244	1.1834707	-0.7541311	1.0488033	-0.9969903	-0.9641502	-0.8938099	-1.0047958	1.102117	-1.1430167	1.0000556	-1.111042	0.94359386	-1.1420618	-0.98575485	-0.98797446
-0.78731024	0.7885614	-0.6253062	0.6451483	-0.62772286	-0.67162395	-0.68200326	-0.6927598	0.7225371	-0.7895127	0.74900496	-0.67102206	0.7220911	-0.841294	-0.71155447	-0.6829451
-0.27756846	0.35855424	-0.28827006	0.31204763	-0.32603425	-0.4340672	-0.2819713	-0.36838657	0.43999642	-0.35913342	0.32981452	-0.36301827	0.29902956	-0.429255	-0.27264258	-0.27060628
-1.5148146	1.6912106	-1.3761779	1.5537792	-1.432565	-1.479542	-1.3057463	-1.5290794	1.485953	-1.6203781	1.392047	-1.466898	1.3969687	-1.5760046	-1.502113	-1.3663028
-0.6301206	0.70060384	-0.6435787	0.5618559	-0.62137073	-0.65956306	-0.62141955	-0.6025007	0.6486808	-0.65432715	0.6309163	-0.662044	0.53806293	-0.6858822	-0.70385003	-0.5612915
0.107187785	-0.08198653	0.05275818	-0.068989925	0.0626054	0.0400059	-0.027296921	0.051948596	-0.17002639	0.08042278	-0.0878496	0.066659205	-0.097514555	0.040840983	0.09757578	0.10752962
-0.74342895	0.7782055	-0.6454651	0.70165396	-0.6304735	-0.6693722	-0.64240193	-0.662425	0.76960707	-0.7758383	0.69741875	-0.67317915	0.6385754	-0.7992531	-0.7329451	-0.70893085
0.064864375	-0.10904882	0.14509378	-0.12106891	0.08226127	0.10972197	0.08917692	0.080702074	-0.10295401	0.11017832	-0.17562626	0.114046305	-0.11796543	0.054875363	0.16777982	0.12351523
-1.7874244	2.0178645	-1.6806284	1.8060874	-1.7736311	-1.7388484	-1.7056007	-1.8103936	1.8704343	-1.9942402	1.7657586	-1.8671892	1.7681887	-2.0879176	-1.8096297	-1.7414626
0.13347079	-0.19757327	0.13273858	-0.20891991	0.21774872	0.22237338	0.2296551	0.13398108	-0.1692168	0.16057123	-0.16842473	0.16891861	-0.124128014	0.22370975	0.13251461	0.22672287
-0.44039008	0.45820728	-0.3609562	0.42350549	-0.43208212	-0.41787615	-0.33992702	-0.38102767	0.4730795	-0.45137897	0.39283246	-0.3665083	0.4444628	-0.48428264	-0.4975242	-0.45522428
-0.01505303	0.044925034	-0.08713779	-0.06887159	-0.06384804	-0.09202864	-0.024819229	-0.025192894	0.036586057	0.027189258	0.054403428	0.038704492	0.11098429	-0.03780305	-0.1146054	-0.04429299
0.61017066	-0.7335244	0.57085854	-0.58513933	0.65042394	0.5135095	0.53390825	0.57936436	-0.61769766	0.67139745	-0.54779994	0.54238653	-0.51337814	0.692159	0.6659828	0.67902493
-0.78893614	0.6460422	-0.6765621	0.6894678	-0.68938065	-0.6429896	-0.7090722	-0.6043453	0.69790405	-0.74189496	0.711173	-0.5939727	0.6485031	-0.68683016	-0.65334487	-0.7022845
-0.5774301	0.6974494	-0.5970669	0.6636299	-0.57133585	-0.63317823	-0.5326759	-0.65742695	0.65495926	-0.6960016	0.5689339	-0.67480785	0.5730529	-0.7246912	-0.6519294	-0.6263516
-0.789171	0.9881548	-0.70671034	0.92405117	-0.8735914	-0.71480167	-0.86072993	-0.8397558	0.90966624	-0.9278618	0.8540204	-0.8814617	0.7614147	-0.96067894	-0.87567216	-0.81930643
0.46900135	-0.40462866	0.43402877	-0.4463933	0.47919908	0.42140788	0.3681612	0.44743368	-0.4742587	0.47853875	-0.50262576	0.42809975	-0.33486354	0.47504103	0.41417494	0.5096261
0.12469104	-0.23568648	0.25440395	-0.06803615	0.2404776	0.11692354	0.22236839	0.2309069	-0.22503117	0.13418315	-0.23107134	0.22581546	-0.2812907	0.14092176	0.2193347	0.108386286
-0.25219807	0.23629749	-0.08780977	0.09631035	-0.13890526	-0.13536073	-0.13730933	-0.08301351	0.13155013	-0.2166008	0.14257368	-0.18013282	0.1674407	-0.21042904	-0.20927536	-0.07834118
-0.7528122	1.0431815	-0.6538521	0.7039802	-0.68256205	-0.66459143	-0.6197051	-0.7529383	0.79582953	-0.9457259	0.8291538	-0.7582366	0.63515884	-0.9603979	-0.74908096	-0.68170613
-0.031659648	0.045680624	-0.08558572	-0.0071075135	-0.102246255	-0.1079926	-0.06320127	-0.088013455	0.20492312	0.03462641	0.030173788	-0.07261099	0.04414592	-0.08667793	-0.1028839	-0.021668596
0.122768916	-0.11276942	0.17529477	-0.081626676	0.0720919	0.12762974	0.13087505	0.16833735	-0.13550307	0.18010645	-0.16528243	0.14367747	-0.121577494	0.1833499	0.18218225	0.12211069
-1.5390337	1.6648709	-1.2418547	1.4237003	-1.42643	-1.3355627	-1.3101406	-1.3655895	1.451626	-1.5270466	1.362618	-1.4439015	1.3576725	-1.5590903	-1.3845422	-1.2832599
0.5331722	-0.50938374	0.41950643	-0.42256078	0.45099387	0.3426008	0.38241574	0.46306348	-0.543733	0.6165456	-0.42095098	0.42766947	-0.3698529	0.54945135	0.48963577	0.41039792
-2.277887	2.5765	-1.9469368	2.1292596	-2.1628706	-2.0821714	-2.0300503	-2.259172	2.3040655	-2.4140015	2.117319	-2.2498248	2.0104935	-2.452281	-2.2128546	-2.0675542
-0.95340616	1.0899618	-0.93526727	0.9331512	-0.86423236	-0.8100234	-0.8942201	-0.8330962	0.9421122	-0.991893	0.96657974	-1.0224751	0.8146168	-1.09895	-0.94230014	-0.8947127
-1.6367601	1.8565258	-1.4435288	1.6101274	-1.5402464	-1.4019412	-1.3657043	-1.5284876	1.7070394	-1.7360698	1.5413533	-1.6180211	1.4462998	-1.7921966	-1.5411747	-1.455207
0.26251236	-0.18848816	0.2130412	-0.20688474	0.23875834	0.13493267	0.1732246	0.18412392	-0.27585775	0.24793962	-0.20738004	0.23381414	-0.22464024	0.20881923	0.33110383	0.22099376
-1.3897458	1.4347713	-1.2553136	1.3194327	-1.4176085	-1.2367761	-1.2393767	-1.3189455	1.3983347	-1.4509771	1.344015	-1.3645622	1.3573276	-1.5122832	-1.283402	-1.3434069
0.5589267	-0.6795241	0.5247014	-0.6220986	0.5251555	0.52027225	0.5108877	0.48135656	-0.59429187	0.6047943	-0.5829998	0.5412556	-0.55571914	0.64313304	0.6241492	0.62484765
-0.03661051	0.19812237	-0.076613694	0.1597172	0.032167166	-0.14658105	-0.04647974	-0.12766944	0.14242062	-0.14792208	0.03832958	-0.15218331	0.22518557	-0.18565929	-0.14650634	-0.107520305
-0.6749583	0.6749232	-0.5811069	0.62513524	-0.5890696	-0.61119455	-0.47432792	-0.6582111	0.77283096	-0.6675849	0.62947494	-0.5834462	0.5370393	-0.72731113	-0.70237964	-0.5635826
-0.8323019	0.9101394	-0.7837672	0.7554546	-0.87534785	-0.778382	-0.7329185	-0.90669197	0.8594837	-0.91275793	0.8360081	-0.9360494	0.70635915	-0.9214166	-0.8846557	-0.78508145
-1.196472	1.3509601	-1.0712655	1.1673906	-1.2011838	-1.0001991	-1.0888674	-1.1246457	1.2540511	-1.2807595	1.1960253	-1.2554402	1.0666014	-1.3129631	-1.1614289	-1.0901612
1.2893546	-1.2921329	1.2214985	-1.2621797	1.2556261	1.2317201	1.2066246	1.3018613	-1.2685978	1.3405836	-1.1656747	1.2801921	-1.2163032	1.3887937	1.2836715	1.227528
-1.3870457	1.5418583	-1.3002493	1.3817112	-1.4824406	-1.2874004	-1.3515236	-1.3735139	1.4865862	-1.5139083	1.4488261	-1.392653	1.3866078	-1.532863	-1.4273233	-1.3615484
0.046105914	-0.08442888	0.1261631	-0.14462161	0.11663601	0.13965946	0.12931988	0.14367448	-0.17302006	0.10237274	-0.06371427	0.07755412	-0.16500665	0.06474498	0.07294231	0.14438254
-0.60571975	0.6640747	-0.5239423	0.5985712	-0.50527966	-0.5975155	-0.51153386	-0.58249843	0.56852216	-0.60114336	0.5986981	-0.5490584	0.5113759	-0.6522253	-0.5504164	-0.53304666
0.3069445	-0.21988912	0.23546603	-0.2589312	0.15004787	0.26429132	0.2249403	0.27892515	-0.2879469	0.27803367	-0.25204456	0.23466818	-0.33797237	0.31634006	0.16186409	0.2289952
-0.88079023	1.0292602	-0.86691135	0.97596765	-0.9302054	-0.7826229	-0.8413048	-0.8851937	1.0210335	-1.003071	0.89550596	-0.93551916	0.91007924	-1.0824865	-0.9309393	-0.83526856
-0.50040376	0.56338644	-0.610945	0.47699705	-0.48636338	-0.52153003	-0.46704093	-0.49485996	0.5072354	-0.5294669	0.5586387	-0.5258989	0.44049573	-0.46810558	-0.4904245	-0.5138883
-0.5582707	0.751777	-0.5075336	0.65453154	-0.58798957	-0.68667805	-0.578875	-0.67766625	0.7552332	-0.68449533	0.6377423	-0.56203187	0.6846144	-0.6373204	-0.6156974	-0.5592121
-0.5216029	0.59168017	-0.43471408	0.46968773	-0.47627234	-0.36309224	-0.4149764	-0.5074719	0.5486967	-0.5561638	0.4257895	-0.49846333	0.4201854	-0.53028536	-0.4718429	-0.38608652
